mal_id,title,large_image_url,chapters,score,published_from,year,genre1,genre2,genre3
"454","Shin Kidou Senki Gundam Wing: Dual Story - G-Unit","https://cdn.myanimelist.net/images/manga/1/301297l.jpg","13","6.92","1997-04-01","1997","Sci-Fi","",""
"455","Model","https://cdn.myanimelist.net/images/manga/2/173620l.jpg","10","7.31","2000-06-01","2000","Horror","Mystery","Romance"
"456","Monochrome Factor","https://cdn.myanimelist.net/images/manga/2/205068l.jpg","65","7.55","2004-01-01","2004","Action","Supernatural",""
"457","Tsukiyomi","https://cdn.myanimelist.net/images/manga/2/179263l.jpg","109","7.16","1999-07-26","1999","Comedy","Romance","Supernatural"
"458","Mouryo Kiden","https://cdn.myanimelist.net/images/manga/1/39947l.jpg","17","6.14","1994-01-01","1994","Adventure","Drama","Fantasy"
"459","Mugen Spiral","https://cdn.myanimelist.net/images/manga/3/269920l.jpg","12","7.33","2004-01-20","2004","Comedy","Fantasy","Romance"
"460","Boku to Kanojo no XXX","https://cdn.myanimelist.net/images/manga/1/58073l.jpg","69","6.93","2001-02-01","2001","Comedy","Romance","Slice of Life"
"461","Neck and Neck","https://cdn.myanimelist.net/images/manga/1/264961l.jpg","40","7.33","2002-01-01","2002","Comedy","Romance",""
"462","Shin Petshop of Horrors","https://cdn.myanimelist.net/images/manga/2/117839l.jpg","45","7.88","2004-04-22","2004","Fantasy","Horror","Mystery"
"463","NHK ni Youkoso!","https://cdn.myanimelist.net/images/manga/1/172691l.jpg","40","8.12","2003-12-26","2003","Comedy","Drama","Romance"
"464","Nishi no Yoki Majo","https://cdn.myanimelist.net/images/manga/3/140421l.jpg","39","7.39","2003-12-29","2003","Action","Adventure","Drama"
"465","NOiSE","https://cdn.myanimelist.net/images/manga/1/177551l.jpg","8","7.18","2000-01-01","2000","Action","Sci-Fi",""
"466","Aishiau Koto Shika Dekinai","https://cdn.myanimelist.net/images/manga/3/114675l.jpg","6","6.23","1994-01-01","1994","Drama","Romance",""
"467","Sono Te Wo Dokero","https://cdn.myanimelist.net/images/manga/1/178498l.jpg","28","7.36","1998-01-01","1998","Supernatural","",""
"468","One","https://cdn.myanimelist.net/images/manga/1/152416l.jpg","71","6.85","1998-01-01","1998","Drama","Romance",""
"469","Oniichan to Issho","https://cdn.myanimelist.net/images/manga/2/166809l.jpg","67","7.58","2003-03-17","2003","Comedy","",""
"470","Otogizoushi","https://cdn.myanimelist.net/images/manga/2/6557l.jpg","10","6.83","2004-06-30","2004","Action","Adventure","Supernatural"
"471","Otona ni Nuts","https://cdn.myanimelist.net/images/manga/4/2120l.jpg","16","6.51","2001-01-01","2001","Comedy","Romance","Supernatural"
"472","Ou Dorobou Jing","https://cdn.myanimelist.net/images/manga/3/148389l.jpg","39","7.37","1995-03-15","1995","Action","Adventure","Fantasy"
"473","Peace Maker Kurogane","https://cdn.myanimelist.net/images/manga/2/183478l.jpg","","7.72","2002-02-28","2002","Action","",""
"474","Shinsengumi Imon Peace Maker","https://cdn.myanimelist.net/images/manga/3/120697l.jpg","30","7.63","1999-04-12","1999","Action","",""
"475","Peach Girl","https://cdn.myanimelist.net/images/manga/1/181872l.jpg","72","7.28","1997-09-13","1997","Award Winning","Drama","Romance"
"476","Peppermint","https://cdn.myanimelist.net/images/manga/3/1324l.jpg","21","7.08","2001-01-01","2001","Comedy","Drama","Romance"
"477","Phantom","https://cdn.myanimelist.net/images/manga/5/262256l.jpg","","6.78","2004-01-01","2004","Action","Sci-Fi",""
"478","PhD: Phantasy Degree","https://cdn.myanimelist.net/images/manga/2/171568l.jpg","106","7","2001-06-19","2001","Action","Adventure","Comedy"
"479","Planet Blood","https://cdn.myanimelist.net/images/manga/2/676l.jpg","","","","","Action","Fantasy","Sci-Fi"
"480","Planet Ladder","https://cdn.myanimelist.net/images/manga/3/155810l.jpg","","6.84","1998-03-01","1998","Fantasy","Sci-Fi",""
"481","Planetes","https://cdn.myanimelist.net/images/manga/3/170572l.jpg","27","8.24","1999-01-14","1999","Award Winning","Drama","Sci-Fi"
"482","Platinum Garden","https://cdn.myanimelist.net/images/manga/3/1539l.jpg","68","7.33","2001-04-12","2001","Comedy","Drama","Romance"
"483","Power!!","https://cdn.myanimelist.net/images/manga/2/144007l.jpg","44","7.69","1999-08-11","1999","Romance","Sports",""
"484","Girls Educational Charter","https://cdn.myanimelist.net/images/manga/2/180644l.jpg","43","6.74","2002-01-01","2002","Comedy","Drama",""
"485","Priceless","https://cdn.myanimelist.net/images/manga/1/261781l.jpg","22","6.38","2002-01-01","2002","Comedy","Romance",""
"486","Priest","https://cdn.myanimelist.net/images/manga/2/558l.jpg","160","7.38","1998-01-01","1998","Action","Fantasy","Horror"
"489","Psychic Academy Oura Bansho","https://cdn.myanimelist.net/images/manga/1/144285l.jpg","38","7.01","1998-06-26","1998","Drama","Romance","Supernatural"
"491","Qwan","https://cdn.myanimelist.net/images/manga/1/258219l.jpg","44","7.07","2002-09-05","2002","Action","Adventure","Fantasy"
